,name,current_basin_snowpack,average_basin_snowpack
0,Applegate,0.966666666667,2.4
1,Emigrant Lake,0.966666666667,2.4
2,Fish Lake,0.966666666667,2.4
3,Galesville,0.966666666667,2.4
4,Lost Creek,0.966666666667,2.4
5,Banks (Dry Falls Dam),2.11538461538,4.65555555556
6,Conconully Lake (Salmon Lake Dam),2.11538461538,4.65555555556
7,Conconully Reservoir,2.11538461538,4.65555555556
8,Lake Chelan,2.11538461538,4.65555555556
9,Roosevelt (Grand Coulee Dam),2.11538461538,4.65555555556
10,Beulah                                  ,1.4,1.8
11,Bully Creek,1.4,1.8
12,Lake Owyhee                             ,1.4,1.8
13,Warm Springs,1.4,1.8
14,Blue River,0.868421052632,3.50666666667
15,Cottage Grove,0.868421052632,3.50666666667
16,Cougar,0.868421052632,3.50666666667
17,Detroit,0.868421052632,3.50666666667
18,Dexter,0.868421052632,3.50666666667
19,Dorena,0.868421052632,3.50666666667
20,Fall Creek,0.868421052632,3.50666666667
21,Fern Ridge,0.868421052632,3.50666666667
22,Foster,0.868421052632,3.50666666667
23,Green Peter,0.868421052632,3.50666666667
24,Henry Hagg Lake                         ,0.868421052632,3.50666666667
25,Hills Creek,0.868421052632,3.50666666667
26,Lookout Point,0.868421052632,3.50666666667
27,Timothy Lake,0.868421052632,3.50666666667
28,Bumping Lake,2.03333333333,6.1125
29,Cle Elum,2.03333333333,6.1125
30,Kachess,2.03333333333,6.1125
31,Keechelus,2.03333333333,6.1125
32,Rimrock,2.03333333333,6.1125
33,Clear Lake                              ,1.8,3.8
34,Crane Prairie,1.8,3.8
35,Crescent Lake,1.8,3.8
36,Ochoco,1.8,3.8
37,Prineville,1.8,3.8
38,Wickiup,1.8,3.8
39,Cold Springs,1.73,3.71428571429
40,Mckay,1.73,3.71428571429
41,Willow Creek,1.73,3.71428571429
42,Cottonwood,,
43,Drews,,
44,Diablo Reservoir,3.721875,5.70384615385
45,Gorge Reservoir,3.721875,5.70384615385
46,Howard Hansen,3.721875,5.70384615385
47,Lake Shannon,3.721875,5.70384615385
48,Ross,3.721875,5.70384615385
49,Upper Baker,3.721875,5.70384615385
50,Fourmile Lake,1.02857142857,3.05833333333
51,Gerber,1.02857142857,3.05833333333
52,Howard Prairie,1.02857142857,3.05833333333
53,Hyatt Prairie,1.02857142857,3.05833333333
54,Upper Klamath Lake,1.02857142857,3.05833333333
55,Mayfield,2.00588235294,5.83846153846
56,Merwin                                  ,2.00588235294,5.83846153846
57,Mossyrock Dam (Riffe Lk),2.00588235294,5.83846153846
58,Swift,2.00588235294,5.83846153846
59,Yale,2.00588235294,5.83846153846
60,Phillips Lake                           ,2.08,2.98
61,Thief Valley,2.08,2.98
62,Unity,2.08,2.98
63,Wolf Creek,2.08,2.98
64,Wallowa Lake,2.475,2.8875
65,,4.3,6.5
66,,1.8,4.2
67,,1.5,2.23333333333
68,,1.48,2.46
